"Table of Writers Discussing Connections Between Jesus and Mythic Figures (Mithras, Attis, Dionysus, Apollo, etc.)",,,,,,,,,,,
Date/Period,Writer/Proponent,Book/Source/Article,Theory/Key Points,,,,,,,,
1794.0,Dupuis,Origine de tous les cultes,"Argued Mithras and related cults influenced Christian myth, highlighting dying-and-rising god motifs.",,,,,,,,
"1890, 1922",James Frazer,The Golden Bough,"Connected dying-and-rising gods (Osiris, Attis, Adonis, Dionysus) to universal mythic patterns, influencing Christianity.",,,,,,,,
"1896, 1903",Franz Cumont,The Mysteries of Mithra,"Drew parallels between Mithras and Jesus, including birth date, savior roles, and ritual similarities.",,,,,,,,
1957.0,Martin Nilsson,The Dionysiac Mysteries of the Hellenistic and Roman Age,"Compared Dionysus and Osiris, highlighting rebirth and resurrection motifs.",,,,,,,,
"1999, 2005",Earl Doherty,The Jesus Puzzle,"Jesus as a mythic figure, constructed from motifs of dying-and-rising gods like Mithras, Dionysus, Attis.",,,,,,,,
"1999, 2009",Acharya S (D.M. Murdock),"The Christ Conspiracy, Suns of God","Christianity as a copycat religion, borrowing from Mithras, Dionysus, Krishna, and others.",,,,,,,,
2000s,Jesus Puzzle website (Doherty),"""The Mystery Cults and Christianity""","Details ritual and mythic parallels between Jesus and Dionysus, Osiris, Attis.",,,,,,,,
2000s–present,Stellar House Publishing,"Online articles, books by Acharya S","Details similarities between Attis, Mithras, and Jesus: virgin birth, resurrection, sacred meal, etc.",,,,,,,,
2000s–present,Tekton Apologetics (J.P. Holding),Online articles,"Critically reviews and often refutes alleged parallels between Attis, Mithras, and Jesus.",,,,,,,,
2003.0,Dan Brown,The Da Vinci Code (fiction),"Claims Jesus’ story borrows motifs from Mithras, Osiris, Adonis, Dionysus, including December 25 birth.",,,,,,,,
2007 (film),Zeitgeist (Peter Joseph),Zeitgeist: The Movie (Part 1),"Claims Jesus is the latest in a series of sun deities, paralleling Mithras, Attis, Dionysus, Horus.",,,,,,,,
"2014, 2018",Richard Carrier,"On the Historicity of Jesus, blog articles","Argues Jesus fits the ""dying-and-rising god"" pattern; Christianity borrowed from pagan mystery cults.",,,,,,,,
2020s,Bible Christians of God,"""Yesterday’s Mithras Equals Today’s Christianity""",Argues Christianity borrowed essential elements from Mithraism and other pagan cults.,,,,,,,,
2022.0,Grunge.com writers,"""The Truth About Mythological Figures Similar To Jesus""","Discusses similarities and differences between Jesus and Osiris, Dionysus, Attis, etc.",,,,,,,,
Ongoing,Wikipedia contributors,"""Jesus in comparative mythology""",Summarizes mainstream and alternative views on Jesus’ parallels with Mediterranean deities.,,,,,,,,
2017.0,Christopher Beckwith,"Greek Buddha: Pyrrho's Encounter with Early Buddhism, Socrethics, Language Log","Argues Buddha was of Scythian (Saka) origin; Pyrrho's philosophy derived from Buddhist ideas encountered in Bactria; highlights Scythian contributions to Eurasian philosophy and religion, including Zoroastrianism and Buddhism45.",,,,,,,,
2014.0,Authentic Gatha Zoroastrianism,"""Scythian Zoroastrian Influence on Early Buddhism""",Details the role of Saka/Scythian elites in Khotan and the influence of Zoroastrian and Iranian ideas on Mahayana Buddhism; notes Saka/Scythian transmission of Buddhism along the Silk Road7.,,,,,,,,
2017.0,Socrethics,"""Indian Sources of Hellenistic Ethics""","Documents Hellenistic-Buddhist interaction after Alexander’s campaigns; Greco-Bactrian and Indo-Greek kingdoms as conduits for Buddhist, Zoroastrian, and Hellenistic religious exchange; Pyrrho’s skepticism linked to Buddhist meditation5.",,,,,,,,
2020.0,Language Log (Beckwith),"""Indo-European religion, Scythian philosophy, and the date of...""","Discusses Scythian roots of Zoroaster, Buddha, and other Eurasian thinkers; posits a shared Scythian philosophical substrate for Zoroastrianism, Buddhism, and Hellenistic thought4.",,,,,,,,
2024.0,Wikipedia contributors,"""Indo-Greek religions""","Describes Indo-Greek syncretism with Buddhism, Zoroastrianism, and Hinduism; Hellenistic artistic influence on Buddhist statuary; Mithraic imagery on Indo-Greek coinage; possible Iranian roots for Maitreya8.",,,,,,,,
2024.0,Wikipedia contributors,"""Saka"", ""Indo-Scythians""",Notes Saka/Scythian connections to Buddhism and Zoroastrianism; Saka elites as Buddhist patrons in Central Asia12.,,,,,,,,
2024.0,"Reddit users, various","r/Buddhism, r/CrusaderKings","Discuss comparative links between Zoroastrianism, Buddhism, Hellenism, and Scythian religions; discuss Zunism as a syncretic faith with Scythian, Zoroastrian, and Buddhist elements36.",,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Modern Academic Analysis,,,,,,,,,,,
Date,Scholar/Work,,,,,,,,,,
Modern era,"Dennis AR McDonald (Harvard) publishes ""The Gospels and Homer"" and ""Luke and Virgil"" examining Greek influences",,,,,,,,,,
Modern era,"Carl AP Ruck (Harvard) writes ""The Road to Eleusis"" on Eucharist rituals and Dionysian practices",,,,,,,,,,
Modern era,Dr. McLean (mentioned in document) analyzes parallels between Dionysian religion and Christianity,,,,,,,,,,
